LP_92,LP_95,LAD,LSD,LK
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
136.0,159.0,104.0,131.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
138.0,163.0,104.0,134.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
137.0,161.0,104.0,132.0,70.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
157.0,184.0,111.0,144.0,77.0
